ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-22T04:35:11.380358014+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894248,51.6796,51.6796,0.0000,0.0501,0.000000,0.000195,304247700.000000,205498216.000000,10335.917313,10309.965127
2026-06-22T04:35:22.522764253+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,384485179.000000,250971237.000000,10282.776350,10256.690044
2026-06-22T04:35:34.193448161+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,372514339.000000,266867430.000000,10282.776350,10256.690044
2026-06-22T04:35:45.046755550+00:00,HMSTR,NORMAL,-23018.000000,4.465492,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000194,345808058.000000,267765512.000000,10282.776350,10256.690044
2026-06-22T04:35:55.465993516+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.882400,51.6796,51.6796,0.0000,0.0501,0.000000,0.000195,333735502.000000,273379784.000000,10335.917313,10309.965127
2026-06-22T04:36:06.359167486+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,333496176.000000,274170852.000000,10282.776350,10256.690044
2026-06-22T04:36:16.835491348+00:00,HMSTR,NORMAL,-23018.000000,4.465492,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000194,323379687.000000,256174127.000000,10282.776350,10256.690044
2026-06-22T04:36:28.311238631+00:00,HMSTR,NORMAL,-23018.000000,4.465492,148.144266,125.859382,103.0928,103.0928,0.0000,0.0502,0.000000,0.000194,347393750.000000,272349953.000000,51546.391753,51416.295524
2026-06-22T04:36:38.626200574+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.847534,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,291893251.000000,314552375.000000,10335.917313,10309.965127
2026-06-22T04:36:51.213691224+00:00,HMSTR,NORMAL,-23018.000000,4.465492,148.144266,125.859382,51.6796,51.6796,0.0000,0.0501,0.000000,0.000194,364982939.000000,275192488.000000,10335.917313,10309.965127
2026-06-22T04:37:01.503247806+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,370419336.000000,254330765.000000,10282.776350,10256.690044
2026-06-22T04:37:12.332480470+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.847534,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,364306394.000000,253989467.000000,10282.776350,10256.690044
2026-06-22T04:37:24.211211320+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.847534,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,356594181.000000,253673206.000000,10282.776350,10256.690044
2026-06-22T04:37:33.930844872+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,361511098.000000,253661924.000000,10282.776350,10256.690044
2026-06-22T04:37:44.188085858+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.859382,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,402517162.000000,242161169.000000,10282.776350,10256.690044
2026-06-22T04:37:56.328882437+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.871230,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,398538836.000000,244624749.000000,10282.776350,10256.690044
2026-06-22T04:38:07.304477380+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.871230,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,362928073.000000,244697100.000000,10282.776350,10256.690044
2026-06-22T04:38:18.805963114+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,366040684.000000,245594234.000000,10282.776350,10256.690044
2026-06-22T04:38:31.105719232+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,361536894.000000,245337767.000000,10282.776350,10256.690044
2026-06-22T04:38:42.976571341+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,366773849.000000,245759283.000000,10282.776350,10256.690044
2026-06-22T04:38:52.638275764+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.883078,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,374150757.000000,241345787.000000,10282.776350,10256.690044
2026-06-22T04:39:04.687805303+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,371110045.000000,245459457.000000,10282.776350,10256.690044
2026-06-22T04:39:17.134211266+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,381821043.000000,231638960.000000,10282.776350,10256.690044
2026-06-22T04:39:29.472203827+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,355000246.000000,257457055.000000,10282.776350,10256.690044
2026-06-22T04:39:42.433090280+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,355032247.000000,257463415.000000,10282.776350,10256.690044
2026-06-22T04:39:53.346702103+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.906774,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,319194726.000000,263511298.000000,10335.917313,10309.965127
2026-06-22T04:40:04.202746917+00:00,HMSTR,NORMAL,-23018.000000,4.465492,148.144266,125.906774,51.4139,51.4139,0.0000,0.0504,0.000000,0.000194,263385365.000000,213510925.000000,10282.776350,10256.690044
2026-06-22T04:40:15.399950168+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.906774,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,273663206.000000,213510662.000000,10282.776350,10256.690044
2026-06-22T04:40:26.008746304+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.906774,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,328480955.000000,263684647.000000,10282.776350,10256.690044
2026-06-22T04:40:38.200798776+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.906774,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,289841728.000000,284554964.000000,10335.917313,10309.965127
2026-06-22T04:40:49.372312071+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.906774,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,295986209.000000,292191009.000000,10335.917313,10309.965127
2026-06-22T04:40:59.649203358+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.883078,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,321935934.000000,255508372.000000,10335.917313,10309.965127
2026-06-22T04:41:11.647888930+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.883078,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,348321008.000000,246840078.000000,10282.776350,10256.690044
2026-06-22T04:41:22.299885386+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.883078,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,348307428.000000,237979536.000000,10282.776350,10256.690044
2026-06-22T04:41:34.752886550+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.883078,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,309970937.000000,289995903.000000,10335.917313,10309.965127
2026-06-22T04:41:46.188543494+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.894926,51.4139,51.4139,0.0000,0.0504,0.000000,0.000193,321560656.000000,267948631.000000,10282.776350,10256.690044
2026-06-22T04:41:57.620267064+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.894926,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,294305736.000000,293512137.000000,10335.917313,10309.965127
2026-06-22T04:42:08.405285235+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.929792,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,311470916.000000,293521627.000000,10335.917313,10309.965127
2026-06-22T04:42:18.812130682+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.918622,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,326641805.000000,298577077.000000,10335.917313,10309.965127
2026-06-22T04:42:28.658974568+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.918622,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,338889760.000000,290963747.000000,10335.917313,10309.965127
2026-06-22T04:42:39.001235421+00:00,HMSTR,NORMAL,-23018.000000,4.453983,148.144266,125.918622,51.6796,51.6796,0.0000,0.0501,0.000000,0.000193,334702555.000000,265888775.000000,10335.917313,10309.965127
2026-06-22T04:42:51.551327036+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.918622,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,361316872.000000,243609028.000000,10282.776350,10256.690044
2026-06-22T04:43:02.883800233+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.918622,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,351896026.000000,246421803.000000,10282.776350,10256.690044
2026-06-22T04:43:15.854055307+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.918622,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,358945834.000000,242855680.000000,10282.776350,10256.690044
2026-06-22T04:43:26.699447177+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.918622,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,340522197.000000,270738930.000000,10282.776350,10256.690044
2026-06-22T04:43:37.537467072+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.883756,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,339206323.000000,270738930.000000,10282.776350,10256.690044
2026-06-22T04:43:48.738563882+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.871908,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,342911307.000000,270646761.000000,10282.776350,10256.690044
2026-06-22T04:44:00.602664466+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.883756,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,338909965.000000,270387653.000000,10282.776350,10256.690044
2026-06-22T04:44:11.871955719+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.895604,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,332525714.000000,281483132.000000,10282.776350,10256.690044
2026-06-22T04:44:22.781742973+00:00,HMSTR,NORMAL,-23018.000000,4.477001,148.144266,125.895604,51.4139,51.4139,0.0000,0.0504,0.000000,0.000195,346211930.000000,276930969.000000,10282.776350,10256.690044
2026-06-22T05:56:39.329127230+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.241083,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,315150052.000000,234026534.000000,2992.518703,11970.074813
2026-06-22T05:56:51.603359959+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.259088,99.5025,99.5025,0.0000,0.0724,0.000000,0.000202,333991125.000000,215220889.000000,49490.300664,49751.243781
2026-06-22T05:57:01.573604480+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,354855529.000000,219225830.000000,2977.667494,11910.669975
2026-06-22T05:57:12.146254727+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,354243278.000000,223235419.000000,2977.667494,11910.669975
2026-06-22T05:57:25.036292576+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,357094648.000000,220662576.000000,2977.667494,11910.669975
2026-06-22T05:57:33.742715661+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.235392,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,356999300.000000,216647967.000000,2977.667494,11910.669975
2026-06-22T05:57:36.365592398+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.235392,49.6278,49.6278,0.0000,0.0726,0.000000,0.000200,294321132.000000,224952173.000000,2977.667494,11910.669975
2026-06-22T05:57:43.803247693+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,284960225.000000,264944287.000000,2992.518703,11970.074813
2026-06-22T05:57:47.063071872+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,281414362.000000,261622509.000000,2992.518703,11970.074813
2026-06-22T05:57:54.865756024+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,298294326.000000,274772896.000000,2992.518703,11970.074813
2026-06-22T05:57:58.223492189+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.235392,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,286065300.000000,280966829.000000,2992.518703,11970.074813
2026-06-22T05:58:05.645014232+00:00,HMSTR,NORMAL,29853.000000,5.970600,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,292261391.000000,298964953.000000,2992.518703,11970.074813
2026-06-22T05:58:09.541562006+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,305724877.000000,288554251.000000,2992.518703,11970.074813
2026-06-22T05:58:15.888568031+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,333777587.000000,264918008.000000,2992.518703,11970.074813
2026-06-22T05:58:20.675535243+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.235392,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,334036746.000000,259166187.000000,2992.518703,11970.074813
2026-06-22T05:58:26.945564025+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,319808544.000000,279160689.000000,2992.518703,11970.074813
2026-06-22T05:58:26.945560933+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,319808544.000000,279160689.000000,2992.518703,11970.074813
2026-06-22T05:58:32.162361397+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,320860790.000000,279260957.000000,2992.518703,11970.074813
2026-06-22T05:58:36.672393952+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,333874366.000000,259178708.000000,2992.518703,11970.074813
2026-06-22T05:58:37.478630396+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,333874366.000000,259178708.000000,2992.518703,11970.074813
2026-06-22T05:58:42.182015886+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,347199233.000000,220376007.000000,2992.518703,11970.074813
2026-06-22T05:58:46.900466074+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.247240,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,347130123.000000,236637314.000000,2992.518703,11970.074813
2026-06-22T05:58:49.798764880+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,347130123.000000,236637314.000000,2992.518703,11970.074813
2026-06-22T05:58:51.923100602+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,326066320.000000,236637314.000000,2992.518703,11970.074813
2026-06-22T05:58:57.090844514+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,326118820.000000,236637314.000000,2992.518703,11970.074813
2026-06-22T05:59:02.327996230+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,334116824.000000,236681168.000000,2992.518703,11970.074813
2026-06-22T05:59:04.748781453+00:00,HMSTR,NORMAL,29853.000000,5.985526,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000200,334116824.000000,236681168.000000,2992.518703,11970.074813
2026-06-22T05:59:08.762473769+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000202,337117479.000000,227394618.000000,2992.518703,11970.074813
2026-06-22T05:59:13.376704701+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.217387,49.8753,49.8753,0.0000,0.0722,0.000000,0.000202,338446160.000000,227393398.000000,2992.518703,11970.074813
2026-06-22T05:59:16.879959729+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,338446160.000000,227393398.000000,2977.667494,11910.669975
2026-06-22T05:59:19.047660272+00:00,HMSTR,NORMAL,29853.000000,6.015380,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,324397192.000000,231304498.000000,2977.667494,11910.669975
2026-06-22T05:59:24.339803266+00:00,HMSTR,NORMAL,29853.000000,6.030306,138.089875,126.247240,49.6278,49.6278,0.0000,0.0726,0.000000,0.000202,357992075.000000,221054224.000000,2977.667494,11910.669975
2026-06-22T05:59:25.354301180+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138676,126.295487,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,357992075.000000,221054224.000000,0.000000,9905.355333
2026-06-22T05:59:28.310268850+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138676,126.275586,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,357992075.000000,221054224.000000,0.000000,49403.684939
2026-06-22T05:59:31.379695581+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,386189684.000000,215565149.000000,0.000000,49403.684939
2026-06-22T05:59:34.142815829+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,386189684.000000,215565149.000000,0.000000,9856.239967
2026-06-22T05:59:37.011950314+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,345805694.000000,232080889.000000,0.000000,9856.239967
2026-06-22T05:59:38.215460097+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,345805694.000000,232080889.000000,0.000000,9856.239967
2026-06-22T05:59:40.637886848+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,49.3827,49.3827,0.0000,0.0453,0.000000,0.000204,350752784.000000,226179922.000000,0.000000,9856.239967
2026-06-22T05:59:44.281730302+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,49.1400,49.1400,0.0000,0.0456,0.000000,0.000204,350752784.000000,226179922.000000,0.000000,9807.606322
2026-06-22T05:59:44.665323571+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,49.1400,49.1400,0.0000,0.0456,0.000000,0.000204,350752784.000000,226179922.000000,0.000000,9807.606322
2026-06-22T05:59:48.024388671+00:00,HMSTR,NORMAL,-19901.000000,4.039903,148.138676,126.255685,49.1400,49.1400,0.0000,0.0456,0.000000,0.000203,345837343.000000,225970825.000000,0.000000,9807.606322
2026-06-22T05:59:53.627927997+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,98.5222,98.5222,0.0000,0.0455,0.000000,0.000204,348752784.000000,221810228.000000,0.000000,49159.316873
2026-06-22T05:59:53.965009931+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,49.1400,49.1400,0.0000,0.0456,0.000000,0.000204,348752784.000000,221810228.000000,0.000000,9807.606322
2026-06-22T05:59:54.717462079+00:00,HMSTR,NORMAL,-19901.000000,4.049854,148.138676,126.255685,49.1400,49.1400,0.0000,0.0456,0.000000,0.000204,348752784.000000,221810228.000000,0.000000,9807.606322
2026-06-22T06:00:01.160032800+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,343721698.000000,222489658.000000,0.000000,9856.239967
2026-06-22T06:00:01.248449971+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,343721698.000000,222489658.000000,0.000000,9856.239967
2026-06-22T06:00:02.866146149+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138676,126.275586,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,266091721.000000,181441004.000000,0.000000,9856.239967
2026-06-22T06:00:08.363880815+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.275859,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,256696157.000000,202435525.000000,0.000000,9856.240042
2026-06-22T06:00:09.841572711+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.275859,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,256696157.000000,202435525.000000,0.000000,9856.240042
2026-06-22T06:00:11.523133888+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.275859,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,256696157.000000,202435525.000000,0.000000,9856.240042
2026-06-22T06:00:15.438666082+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.264011,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,266444422.000000,200654001.000000,0.000000,9856.240042
2026-06-22T06:00:16.392703269+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.264011,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,266444422.000000,200654001.000000,0.000000,9856.240042
2026-06-22T06:00:18.626280122+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.264011,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,352278940.000000,248240865.000000,0.000000,9856.240042
2026-06-22T06:00:23.976304161+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.283912,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,358173012.000000,256495579.000000,0.000000,49403.685313
2026-06-22T06:00:24.159850339+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.283912,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,358173012.000000,256495579.000000,0.000000,49403.685313
2026-06-22T06:00:26.179465492+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.283912,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,358173012.000000,256495579.000000,0.000000,49403.685313
2026-06-22T06:00:33.714037887+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.283912,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,314844568.000000,261043625.000000,0.000000,9905.355407
2026-06-22T06:00:33.866287465+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.283912,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,324134237.000000,238187099.000000,0.000000,9905.355407
2026-06-22T06:00:33.961724993+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.295760,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,324134237.000000,238187099.000000,0.000000,9905.355407
2026-06-22T06:00:42.197088696+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,300883227.000000,246046834.000000,0.000000,9905.355407
2026-06-22T06:00:42.820041994+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,300883227.000000,246046834.000000,0.000000,9905.355407
2026-06-22T06:00:42.947516748+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,300883227.000000,246046834.000000,0.000000,9905.355407
2026-06-22T06:00:49.206855509+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,303523020.000000,250211044.000000,0.000000,9905.355407
2026-06-22T06:00:50.530939134+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,345720737.000000,251588224.000000,0.000000,9905.355407
2026-06-22T06:00:51.231692811+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,345720737.000000,251588224.000000,0.000000,9905.355407
2026-06-22T06:00:57.192915693+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,339398274.000000,240261720.000000,0.000000,9905.355407
2026-06-22T06:00:57.414106819+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,339398274.000000,240261720.000000,0.000000,9905.355407
2026-06-22T06:00:58.751147698+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,339398274.000000,240261720.000000,0.000000,9905.355407
2026-06-22T06:01:05.827225266+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,341422284.000000,240261720.000000,0.000000,9905.355407
2026-06-22T06:01:06.550290371+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,339451272.000000,240409067.000000,0.000000,9905.355407
2026-06-22T06:01:06.714709375+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,339451272.000000,240409067.000000,0.000000,9905.355407
2026-06-22T06:01:13.125901967+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,346855935.000000,228902843.000000,0.000000,9905.355407
2026-06-22T06:01:14.072409575+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,346855935.000000,228902843.000000,0.000000,9905.355407
2026-06-22T06:01:15.071199310+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,346855935.000000,228902843.000000,0.000000,9905.355407
